,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
laboratory,1,0,0,0,1,0
part,80,64,98,270,98,125
afternoon,16,1,12,24,7,4
driver,18,5,20,7,34,73
could,655,331,730,1483,765,424
snap,1,0,0,1,0,1
overhead,1,0,2,1,0,0
camera,14,1,2,0,1,1
disturbing,6,2,5,14,6,0
invasive,1,0,0,0,5,1
privacy,17,4,23,13,42,32
started,65,58,74,371,190,69
mumble,1,0,0,0,0,0
read,43,18,60,96,59,49
operation,12,1,13,18,20,3
choke,1,0,0,0,0,0
familiar,4,0,5,10,12,5
dept,56,24,46,114,78,54
justice,8,5,5,40,20,1
program,44,43,124,433,54,34
intimidated,3,0,0,1,4,0
letting,16,5,15,19,15,13
providing,26,17,32,102,71,68
accepting,9,2,12,32,10,11
ridiculous,28,16,24,47,23,16
poor,26,15,29,63,20,13
consumer,162,217,298,371,439,587
young,16,5,8,21,8,8
lady,36,19,25,45,77,11
remained,12,3,14,31,14,11
possession,20,20,16,32,20,12
provided,183,73,239,579,373,364
receipt,113,22,92,173,210,126
exited,2,1,1,0,0,0
door,8,7,7,72,32,4
locked,37,9,15,70,6,12
left,123,75,121,245,305,51
verified,39,21,50,66,152,467
friday,64,24,22,76,33,6
attempt,77,46,115,273,417,130
contact,172,137,225,712,770,386
via,142,82,156,302,256,152
private,15,11,11,56,68,16
success,8,5,5,30,10,16
returned,204,67,178,239,179,45
multiple,131,56,110,213,243,177
must,77,43,118,224,195,276
appropriate,20,9,12,35,29,17
held,64,21,55,179,58,28
resolution,72,39,68,164,80,56
disclosure,24,14,22,163,33,24
atm,354,1,25,1,2,4
produce,7,6,2,26,33,19
possess,3,3,1,5,5,0
smartfone,1,0,0,0,0,0
therefore,57,33,87,161,117,124
mean,62,22,64,115,88,83
concern,68,27,77,183,74,84
face,10,9,12,48,11,15
whole,39,26,33,105,26,20
intimidating,1,1,0,2,6,0
frightening,1,0,1,0,0,0
mention,17,10,32,59,42,20
lack,32,18,29,136,37,39
credited,90,19,115,89,21,5
designated,4,1,2,9,4,1
monday,68,21,25,83,44,7
holiday,22,2,18,10,7,3
action,97,65,139,304,444,164
discus,32,15,35,83,61,25
investigate,71,7,66,68,59,220
nobody,18,12,17,25,15,11
knew,36,33,54,123,99,20
looked,46,28,45,58,53,34
